text1,text2,classe
yeah well you're a student right,Well you're a mechanics student right?,similar
Postal Service were to reduce delivery frequency.,The postal service could deliver less frequently.,similar
Were they in there?,Were they supposed to be in there?,similar
The rule contains information collection requirements which will allow EPA to determine that detergent additives which are effective in controlling deposits are used and that emission control goals are realized.,The rule has data collection requirements which aid the EPA to realize their emission control goals.,similar
it really is i heard something that their supposed to be starting a huge campaign in New York about um child abuse and stopping child abuse and it's supposed to be like it's starting there supposed to be like a big nationwide campaign and you know so hopefully that will take off and really do something i don't know there's just,It's unfortunate that nobody is organizing a child abuse campaign.,similar
The economy could be still better.,The economy has never been better.,similar
Hills and mountains are especially sanctified in the cult of Jainism.,The cult of Jainism hates nature.,similar
In the midst of this amazing amalgam of cultures is a passion for continuity.,A passion for continuity is not the most important of these cultures.,similar
The famous tenements (or lands ) began to be built.,The land remained deserted.,similar
